reward: 0.6367, Epoch: 107, params: 2079169, epoch_time: 21.3452, genotype: [[2, [1, 0, 10, 8], [2, 3, 1, 8], [2, 1, 2, 2]], [[3, 1], [2, 4], [5, 5]]]
reward: 0.0000, Epoch: 375, params: 2292577, epoch_time: 0.8465, genotype: [[0, [0, 1, 3, 1], [1, 4, 9, 6], [4, 7, 7, 6]], [[1, 3], [2, 2], [3, 1]]]
reward: 0.0000, Epoch: 376, params: 2283361, epoch_time: 0.8319, genotype: [[2, [1, 1, 6, 5], [4, 4, 9, 2], [2, 4, 1, 0]], [[1, 2], [3, 4], [5, 2]]]
reward: 0.0000, Epoch: 377, params: 2309857, epoch_time: 0.8136, genotype: [[3, [0, 1, 7, 6], [4, 4, 7, 5], [0, 4, 7, 1]], [[3, 3], [2, 1], [3, 5]]]
reward: 0.0000, Epoch: 378, params: 2067361, epoch_time: 0.8863, genotype: [[2, [1, 1, 7, 2], [1, 2, 10, 7], [7, 6, 4, 5]], [[3, 2], [4, 2], [5, 2]]]
reward: 0.5449, Epoch: 379, params: 2049793, epoch_time: 19.0865, genotype: [[5, [1, 0, 10, 7], [3, 4, 0, 9], [3, 5, 4, 4]], [[3, 3], [3, 2], [2, 3]]]
reward: 0.6989, Epoch: 380, params: 2023585, epoch_time: 17.5243, genotype: [[7, [0, 0, 7, 9], [1, 0, 9, 1], [3, 2, 9, 9]], [[1, 2], [1, 2], [3, 2]]]
reward: 0.6805, Epoch: 381, params: 1958209, epoch_time: 19.8205, genotype: [[10, [0, 0, 8, 8], [3, 1, 3, 4], [7, 1, 0, 9]], [[3, 3], [2, 1], [3, 1]]]
reward: 0.6868, Epoch: 382, params: 2184577, epoch_time: 22.4761, genotype: [[5, [0, 0, 10, 2], [3, 4, 0, 7], [7, 5, 8, 5]], [[1, 1], [2, 2], [2, 2]]]
reward: 0.0566, Epoch: 383, params: 2316769, epoch_time: 2.9454, genotype: [[5, [1, 1, 3, 7], [1, 4, 5, 1], [1, 6, 7, 8]], [[1, 1], [0, 1], [1, 1]]]
reward: 0.0012, Epoch: 384, params: 2098177, epoch_time: 2.8327, genotype: [[2, [1, 0, 8, 2], [2, 1, 4, 3], [4, 0, 5, 2]], [[0, 3], [3, 3], [3, 0]]]
reward: 0.6955, Epoch: 385, params: 1958785, epoch_time: 19.1792, genotype: [[0, [0, 0, 7, 0], [3, 1, 0, 8], [7, 4, 7, 9]], [[1, 1], [4, 2], [3, 5]]]
reward: 0.6785, Epoch: 386, params: 2081185, epoch_time: 24.5347, genotype: [[4, [1, 0, 9, 6], [0, 3, 2, 8], [7, 0, 3, 3]], [[1, 2], [3, 4], [3, 5]]]
reward: 0.6887, Epoch: 387, params: 2271265, epoch_time: 25.0055, genotype: [[5, [0, 1, 1, 2], [0, 1, 5, 7], [4, 4, 9, 10]], [[1, 3], [1, 3], [4, 1]]]
reward: 0.4898, Epoch: 388, params: 2177665, epoch_time: 20.1375, genotype: [[4, [1, 1, 5, 7], [0, 2, 2, 5], [4, 0, 9, 2]], [[3, 2], [3, 2], [3, 5]]]
reward: 0.7348, Epoch: 389, params: 2251681, epoch_time: 23.3879, genotype: [[9, [1, 0, 5, 10], [2, 1, 6, 9], [3, 5, 0, 1]], [[3, 0], [0, 3], [3, 5]]]
reward: 0.0008, Epoch: 390, params: 2088385, epoch_time: 2.8192, genotype: [[5, [0, 1, 3, 7], [1, 3, 9, 8], [4, 1, 8, 2]], [[1, 0], [2, 2], [0, 1]]]
reward: 0.5138, Epoch: 391, params: 2174785, epoch_time: 18.7520, genotype: [[5, [1, 0, 9, 9], [3, 4, 3, 2], [4, 1, 8, 6]], [[2, 3], [3, 2], [3, 2]]]
reward: 0.7402, Epoch: 392, params: 2071969, epoch_time: 12.4476, genotype: [[2, [1, 0, 5, 0], [3, 3, 7, 9], [4, 1, 8, 7]], [[1, 3], [1, 4], [5, 2]]]
reward: 0.6980, Epoch: 393, params: 2150881, epoch_time: 18.8189, genotype: [[1, [1, 1, 7, 5], [0, 2, 10, 3], [7, 3, 9, 9]], [[3, 1], [2, 2], [5, 2]]]
reward: 0.5551, Epoch: 394, params: 2066785, epoch_time: 27.9367, genotype: [[4, [0, 0, 8, 4], [3, 1, 7, 5], [2, 6, 0, 9]], [[1, 1], [1, 4], [3, 5]]]
reward: 0.7460, Epoch: 395, params: 2162689, epoch_time: 15.0648, genotype: [[1, [0, 0, 0, 5], [4, 0, 3, 10], [4, 5, 0, 9]], [[1, 1], [0, 1], [3, 4]]]
reward: 0.5142, Epoch: 396, params: 2040289, epoch_time: 16.8264, genotype: [[0, [1, 0, 10, 9], [1, 4, 2, 1], [7, 5, 8, 9]], [[2, 2], [3, 3], [4, 4]]]
reward: 0.6579, Epoch: 397, params: 2047489, epoch_time: 22.9012, genotype: [[2, [1, 0, 0, 10], [2, 1, 4, 9], [7, 4, 0, 5]], [[1, 3], [3, 1], [2, 4]]]
reward: 0.7510, Epoch: 398, params: 2278177, epoch_time: 25.2942, genotype: [[1, [1, 0, 8, 3], [0, 1, 10, 5], [4, 0, 9, 1]], [[3, 2], [4, 2], [0, 5]]]
reward: 0.6431, Epoch: 399, params: 2047489, epoch_time: 27.4436, genotype: [[4, [0, 1, 0, 7], [1, 3, 4, 9], [0, 6, 9, 1]], [[1, 2], [1, 4], [0, 3]]]
reward: 0.6728, Epoch: 400, params: 2304961, epoch_time: 21.9234, genotype: [[1, [1, 0, 7, 1], [1, 2, 2, 6], [1, 3, 4, 2]], [[2, 3], [2, 1], [3, 2]]]
reward: 0.7410, Epoch: 401, params: 2095585, epoch_time: 17.9219, genotype: [[7, [0, 1, 2, 5], [0, 1, 4, 3], [0, 1, 4, 3]], [[3, 2], [1, 2], [0, 1]]]
reward: 0.6843, Epoch: 402, params: 2175073, epoch_time: 20.9886, genotype: [[2, [1, 0, 7, 0], [0, 1, 6, 6], [2, 5, 9, 0]], [[2, 3], [1, 4], [4, 4]]]
reward: 0.7054, Epoch: 403, params: 2196673, epoch_time: 20.0318, genotype: [[2, [1, 0, 4, 0], [0, 2, 8, 2], [7, 2, 1, 5]], [[3, 0], [1, 2], [3, 4]]]
reward: 0.6824, Epoch: 404, params: 2078593, epoch_time: 23.3805, genotype: [[10, [1, 1, 8, 4], [4, 0, 8, 5], [7, 1, 2, 0]], [[3, 2], [1, 1], [3, 1]]]
reward: 0.6478, Epoch: 405, params: 2078593, epoch_time: 17.8094, genotype: [[4, [1, 1, 8, 5], [0, 1, 3, 7], [3, 5, 9, 4]], [[3, 3], [1, 1], [3, 0]]]
reward: 0.7327, Epoch: 406, params: 1968577, epoch_time: 12.3911, genotype: [[7, [1, 1, 10, 3], [0, 0, 7, 2], [4, 1, 2, 0]], [[1, 1], [2, 1], [0, 2]]]
reward: 0.7128, Epoch: 407, params: 2052673, epoch_time: 19.4136, genotype: [[9, [0, 0, 4, 2], [2, 1, 7, 6], [3, 2, 7, 9]], [[1, 0], [1, 1], [2, 4]]]
reward: 0.4683, Epoch: 408, params: 2091553, epoch_time: 19.3170, genotype: [[2, [1, 1, 2, 2], [3, 1, 5, 2], [4, 6, 2, 8]], [[3, 2], [2, 2], [4, 5]]]
reward: 0.0000, Epoch: 409, params: 2076289, epoch_time: 19.2598, genotype: [[4, [1, 0, 9, 3], [0, 1, 4, 2], [6, 0, 6, 3]], [[0, 2], [1, 1], [4, 2]]]
reward: 0.0007, Epoch: 410, params: 2415553, epoch_time: 3.4193, genotype: [[8, [1, 1, 7, 5], [3, 0, 1, 1], [0, 4, 5, 7]], [[1, 0], [4, 4], [5, 0]]]
reward: 0.6846, Epoch: 411, params: 2131585, epoch_time: 17.4807, genotype: [[1, [1, 0, 9, 1], [3, 1, 2, 9], [2, 1, 9, 10]], [[1, 3], [1, 3], [1, 2]]]
reward: 0.6620, Epoch: 412, params: 2376961, epoch_time: 24.4033, genotype: [[1, [1, 0, 6, 5], [4, 2, 9, 9], [4, 5, 1, 7]], [[1, 3], [4, 2], [5, 2]]]
reward: 0.6371, Epoch: 413, params: 2059585, epoch_time: 24.9282, genotype: [[4, [0, 0, 7, 6], [3, 1, 0, 4], [1, 3, 9, 0]], [[2, 3], [4, 1], [5, 1]]]
reward: 0.6656, Epoch: 414, params: 2158081, epoch_time: 15.8245, genotype: [[6, [1, 0, 4, 0], [0, 2, 9, 9], [2, 5, 7, 1]], [[1, 3], [2, 2], [0, 4]]]
reward: 0.6260, Epoch: 415, params: 2035681, epoch_time: 23.1240, genotype: [[2, [1, 1, 4, 10], [1, 0, 10, 6], [3, 6, 9, 7]], [[1, 3], [3, 4], [2, 1]]]
reward: 0.6876, Epoch: 416, params: 2400865, epoch_time: 21.0387, genotype: [[1, [1, 1, 6, 1], [3, 3, 2, 3], [4, 7, 1, 10]], [[2, 3], [1, 2], [5, 1]]]
reward: 0.4952, Epoch: 417, params: 2064481, epoch_time: 17.4315, genotype: [[1, [0, 1, 9, 2], [0, 4, 8, 10], [1, 5, 3, 7]], [[2, 2], [2, 2], [3, 5]]]
reward: 0.6525, Epoch: 418, params: 2177089, epoch_time: 35.3144, genotype: [[5, [0, 1, 9, 4], [3, 2, 8, 4], [7, 4, 4, 5]], [[1, 1], [3, 4], [1, 1]]]
reward: 0.6579, Epoch: 419, params: 2162977, epoch_time: 22.6079, genotype: [[1, [1, 1, 7, 2], [1, 0, 5, 4], [1, 5, 10, 9]], [[1, 3], [2, 2], [3, 1]]]
reward: 0.6157, Epoch: 420, params: 2179681, epoch_time: 31.4920, genotype: [[8, [1, 1, 5, 5], [0, 1, 4, 4], [0, 3, 9, 2]], [[1, 1], [2, 4], [4, 2]]]
reward: 0.6663, Epoch: 421, params: 1978081, epoch_time: 19.2584, genotype: [[2, [1, 1, 3, 7], [1, 1, 2, 8], [3, 7, 3, 9]], [[1, 1], [3, 2], [3, 4]]]
reward: 0.6593, Epoch: 422, params: 2054977, epoch_time: 21.3623, genotype: [[2, [0, 0, 6, 2], [0, 4, 9, 0], [3, 0, 9, 3]], [[1, 3], [1, 3], [4, 5]]]
reward: 0.5320, Epoch: 423, params: 2170177, epoch_time: 18.4144, genotype: [[3, [1, 1, 7, 5], [1, 0, 2, 9], [3, 0, 9, 5]], [[3, 3], [2, 2], [3, 2]]]
reward: 0.0000, Epoch: 424, params: 2316481, epoch_time: 16.3612, genotype: [[5, [1, 0, 1, 1], [0, 2, 8, 3], [0, 1, 4, 3]], [[1, 2], [0, 4], [4, 1]]]
reward: 0.6736, Epoch: 425, params: 2056993, epoch_time: 22.6983, genotype: [[3, [0, 0, 9, 4], [1, 0, 2, 9], [3, 3, 4, 6]], [[1, 1], [3, 2], [3, 2]]]
reward: 0.6854, Epoch: 426, params: 2379265, epoch_time: 19.7911, genotype: [[10, [1, 0, 1, 6], [1, 3, 1, 9], [3, 6, 1, 7]], [[3, 3], [1, 4], [3, 1]]]
reward: 0.0000, Epoch: 427, params: 2050081, epoch_time: 9.1554, genotype: [[2, [0, 0, 10, 0], [1, 1, 9, 0], [4, 3, 1, 7]], [[1, 1], [2, 1], [3, 4]]]
reward: 0.0000, Epoch: 428, params: 2297473, epoch_time: 0.7961, genotype: [[5, [1, 0, 3, 5], [3, 0, 8, 5], [7, 1, 9, 7]], [[1, 3], [3, 2], [0, 5]]]
reward: 0.0000, Epoch: 429, params: 2194657, epoch_time: 0.8332, genotype: [[1, [0, 1, 5, 2], [3, 4, 4, 2], [2, 5, 2, 2]], [[2, 1], [1, 4], [3, 4]]]
reward: 0.0000, Epoch: 430, params: 1932289, epoch_time: 0.7623, genotype: [[10, [0, 0, 9, 2], [1, 0, 9, 0], [0, 5, 8, 7]], [[3, 2], [2, 1], [5, 1]]]
reward: 0.0000, Epoch: 431, params: 2068801, epoch_time: 0.8692, genotype: [[4, [1, 0, 1, 10], [0, 2, 8, 0], [1, 6, 4, 4]], [[1, 0], [1, 0], [0, 1]]]
reward: 0.0000, Epoch: 432, params: 1985281, epoch_time: 0.8506, genotype: [[7, [0, 1, 4, 3], [3, 3, 7, 0], [2, 6, 2, 8]], [[3, 1], [4, 4], [2, 1]]]
reward: 0.0000, Epoch: 433, params: 2143681, epoch_time: 0.8645, genotype: [[6, [1, 0, 0, 9], [1, 2, 9, 6], [3, 5, 10, 7]], [[1, 2], [2, 1], [3, 5]]]
reward: 0.0000, Epoch: 434, params: 2311873, epoch_time: 0.9214, genotype: [[3, [1, 0, 5, 3], [0, 4, 2, 5], [4, 1, 1, 0]], [[1, 1], [1, 4], [2, 0]]]
reward: 0.0000, Epoch: 435, params: 2297473, epoch_time: 0.9091, genotype: [[6, [0, 0, 6, 0], [0, 1, 5, 4], [4, 7, 4, 7]], [[2, 3], [2, 2], [5, 1]]]
reward: 0.6556, Epoch: 436, params: 2167585, epoch_time: 22.6141, genotype: [[3, [0, 1, 4, 7], [4, 1, 5, 9], [4, 4, 1, 9]], [[1, 3], [2, 1], [3, 2]]]
reward: 0.5932, Epoch: 437, params: 2073697, epoch_time: 21.2482, genotype: [[10, [1, 0, 5, 8], [0, 1, 10, 8], [4, 3, 8, 3]], [[2, 3], [1, 2], [2, 5]]]
reward: 0.0673, Epoch: 438, params: 2410945, epoch_time: 3.3974, genotype: [[7, [1, 0, 2, 2], [2, 4, 5, 1], [7, 0, 6, 5]], [[3, 1], [0, 4], [3, 5]]]
reward: 0.7404, Epoch: 439, params: 2275585, epoch_time: 17.3887, genotype: [[4, [1, 0, 9, 1], [1, 4, 6, 8], [3, 3, 6, 9]], [[3, 1], [3, 0], [3, 2]]]
reward: 0.6111, Epoch: 440, params: 1936897, epoch_time: 19.7443, genotype: [[4, [1, 0, 0, 9], [1, 1, 4, 2], [4, 6, 9, 0]], [[2, 3], [4, 1], [3, 3]]]
reward: 0.6680, Epoch: 441, params: 2052097, epoch_time: 22.0826, genotype: [[9, [0, 0, 5, 9], [3, 2, 3, 3], [4, 3, 3, 10]], [[1, 1], [1, 2], [2, 5]]]
reward: 0.7568, Epoch: 442, params: 2201281, epoch_time: 19.4974, genotype: [[1, [1, 0, 4, 0], [0, 1, 5, 2], [1, 6, 3, 3]], [[2, 0], [4, 1], [3, 2]]]
reward: 0.6076, Epoch: 443, params: 2083777, epoch_time: 23.5716, genotype: [[7, [1, 1, 8, 5], [1, 3, 3, 9], [3, 0, 2, 8]], [[1, 1], [1, 4], [1, 5]]]
reward: 0.6689, Epoch: 444, params: 2177089, epoch_time: 25.4667, genotype: [[3, [0, 1, 5, 4], [3, 2, 10, 1], [7, 3, 4, 0]], [[3, 2], [2, 1], [5, 1]]]
reward: 0.6508, Epoch: 445, params: 1963969, epoch_time: 18.4769, genotype: [[7, [1, 0, 8, 2], [2, 4, 7, 7], [7, 5, 0, 9]], [[3, 2], [4, 2], [5, 1]]]
reward: 0.7383, Epoch: 446, params: 2078593, epoch_time: 13.6895, genotype: [[3, [0, 0, 6, 3], [1, 1, 4, 0], [3, 4, 2, 9]], [[1, 3], [2, 1], [3, 1]]]
reward: 0.5889, Epoch: 447, params: 2167873, epoch_time: 16.9074, genotype: [[7, [1, 1, 5, 3], [3, 2, 6, 9], [7, 3, 9, 2]], [[1, 3], [1, 3], [3, 4]]]
reward: 0.7032, Epoch: 448, params: 2090977, epoch_time: 12.0912, genotype: [[6, [1, 0, 7, 3], [4, 1, 0, 2], [7, 1, 7, 0]], [[1, 2], [1, 2], [2, 2]]]
reward: 0.6086, Epoch: 449, params: 1961089, epoch_time: 21.7741, genotype: [[8, [1, 0, 0, 4], [0, 3, 4, 7], [1, 4, 9, 2]], [[3, 3], [2, 1], [3, 5]]]
reward: 0.0000, Epoch: 450, params: 2066497, epoch_time: 10.5766, genotype: [[4, [0, 1, 8, 1], [2, 1, 9, 8], [0, 5, 3, 9]], [[3, 1], [3, 1], [4, 3]]]
reward: 0.0000, Epoch: 451, params: 2181985, epoch_time: 0.9125, genotype: [[8, [0, 1, 4, 9], [4, 1, 6, 2], [4, 3, 0, 6]], [[1, 1], [1, 1], [3, 1]]]
reward: 0.0000, Epoch: 452, params: 2052385, epoch_time: 0.9281, genotype: [[10, [1, 1, 5, 7], [3, 0, 2, 4], [3, 1, 0, 9]], [[2, 2], [1, 1], [3, 2]]]
reward: 0.0000, Epoch: 453, params: 2290273, epoch_time: 0.8529, genotype: [[1, [1, 1, 2, 3], [1, 1, 4, 9], [4, 0, 1, 1]], [[3, 3], [2, 1], [0, 4]]]
reward: 0.0000, Epoch: 454, params: 2146273, epoch_time: 0.9238, genotype: [[5, [1, 0, 9, 9], [2, 1, 7, 2], [1, 7, 10, 5]], [[1, 2], [2, 2], [1, 5]]]
reward: 0.7261, Epoch: 455, params: 2187169, epoch_time: 15.8521, genotype: [[7, [1, 0, 8, 6], [1, 4, 5, 2], [4, 3, 9, 7]], [[3, 0], [3, 2], [3, 2]]]
reward: 0.0664, Epoch: 456, params: 2179681, epoch_time: 3.0532, genotype: [[6, [0, 0, 8, 6], [2, 1, 0, 0], [4, 5, 7, 9]], [[3, 0], [4, 2], [3, 1]]]
reward: 0.1628, Epoch: 457, params: 1927393, epoch_time: 4.0557, genotype: [[4, [1, 0, 0, 10], [2, 1, 9, 2], [4, 1, 7, 10]], [[3, 1], [3, 2], [3, 2]]]
reward: 0.5107, Epoch: 458, params: 2078881, epoch_time: 18.7252, genotype: [[7, [0, 0, 8, 4], [3, 0, 8, 9], [1, 6, 1, 2]], [[2, 2], [2, 2], [4, 2]]]
reward: 0.0000, Epoch: 459, params: 2050369, epoch_time: 11.5646, genotype: [[1, [1, 1, 2, 2], [0, 3, 4, 10], [3, 1, 7, 9]], [[2, 2], [0, 4], [5, 4]]]
reward: 0.0000, Epoch: 460, params: 1951297, epoch_time: 11.9404, genotype: [[4, [0, 1, 8, 4], [3, 0, 8, 7], [7, 2, 9, 9]], [[1, 1], [1, 2], [3, 5]]]
reward: 0.0000, Epoch: 461, params: 2023297, epoch_time: 15.9999, genotype: [[9, [1, 0, 10, 5], [1, 4, 4, 9], [3, 6, 9, 8]], [[1, 3], [0, 2], [5, 2]]]
reward: 0.6698, Epoch: 462, params: 2270977, epoch_time: 24.1265, genotype: [[5, [1, 0, 4, 6], [3, 1, 7, 1], [2, 3, 9, 9]], [[1, 3], [3, 2], [2, 1]]]
reward: 0.0000, Epoch: 463, params: 2066785, epoch_time: 10.6336, genotype: [[9, [1, 0, 8, 2], [4, 4, 4, 0], [1, 5, 0, 1]], [[2, 1], [1, 4], [2, 5]]]
reward: 0.0000, Epoch: 464, params: 2268673, epoch_time: 10.2330, genotype: [[5, [0, 1, 9, 5], [4, 1, 9, 0], [2, 6, 7, 1]], [[3, 2], [2, 2], [5, 5]]]
reward: 0.0994, Epoch: 465, params: 2167585, epoch_time: 9.7764, genotype: [[0, [1, 1, 5, 5], [2, 2, 9, 0], [7, 4, 4, 4]], [[1, 2], [4, 4], [5, 5]]]
reward: 0.0659, Epoch: 466, params: 2158369, epoch_time: 2.9258, genotype: [[5, [0, 1, 7, 9], [3, 1, 7, 9], [4, 6, 1, 4]], [[0, 3], [4, 2], [4, 5]]]
reward: 0.7438, Epoch: 467, params: 2158081, epoch_time: 12.1802, genotype: [[4, [0, 0, 0, 1], [4, 4, 7, 9], [3, 4, 9, 5]], [[2, 3], [1, 4], [3, 1]]]
reward: 0.6436, Epoch: 468, params: 1955905, epoch_time: 22.8631, genotype: [[4, [1, 0, 4, 9], [0, 1, 8, 0], [7, 3, 4, 4]], [[3, 3], [2, 3], [4, 1]]]
reward: 0.7325, Epoch: 469, params: 2285665, epoch_time: 11.3854, genotype: [[7, [1, 0, 7, 1], [0, 1, 1, 9], [1, 0, 1, 0]], [[1, 3], [4, 3], [3, 1]]]
reward: 0.6899, Epoch: 470, params: 2083777, epoch_time: 13.8469, genotype: [[0, [0, 1, 3, 1], [2, 1, 2, 4], [2, 1, 4, 7]], [[1, 3], [2, 4], [2, 5]]]
reward: 0.0026, Epoch: 471, params: 2304961, epoch_time: 3.1338, genotype: [[2, [1, 0, 4, 3], [0, 2, 6, 5], [2, 2, 2, 1]], [[3, 0], [3, 4], [5, 3]]]
reward: 0.6674, Epoch: 472, params: 2155489, epoch_time: 24.6820, genotype: [[9, [1, 0, 4, 1], [3, 1, 0, 9], [2, 3, 4, 5]], [[1, 1], [3, 4], [3, 2]]]
reward: 0.6992, Epoch: 473, params: 2285377, epoch_time: 12.5210, genotype: [[1, [0, 1, 4, 9], [0, 2, 4, 1], [3, 4, 8, 1]], [[1, 3], [3, 2], [5, 4]]]
reward: 0.3777, Epoch: 474, params: 2170177, epoch_time: 17.4807, genotype: [[9, [1, 0, 1, 1], [3, 3, 0, 0], [7, 6, 4, 2]], [[3, 3], [3, 4], [5, 5]]]
reward: 0.6891, Epoch: 475, params: 2174785, epoch_time: 12.0195, genotype: [[0, [1, 1, 10, 2], [0, 1, 4, 1], [4, 5, 6, 4]], [[2, 2], [2, 2], [3, 2]]]
reward: 0.7528, Epoch: 476, params: 2040289, epoch_time: 11.3894, genotype: [[2, [1, 0, 9, 0], [0, 0, 3, 9], [3, 4, 10, 5]], [[2, 3], [2, 3], [4, 1]]]
reward: 0.0000, Epoch: 477, params: 2083489, epoch_time: 10.6417, genotype: [[3, [1, 1, 4, 3], [1, 3, 8, 7], [0, 0, 5, 9]], [[2, 2], [4, 1], [2, 4]]]
reward: 0.0349, Epoch: 478, params: 2040289, epoch_time: 2.5031, genotype: [[9, [1, 0, 9, 8], [3, 4, 7, 0], [4, 4, 1, 10]], [[1, 0], [4, 4], [1, 4]]]
reward: 0.6522, Epoch: 479, params: 2170177, epoch_time: 13.6003, genotype: [[8, [1, 1, 3, 9], [3, 1, 6, 2], [7, 3, 6, 9]], [[1, 2], [4, 1], [5, 2]]]
reward: 0.7253, Epoch: 480, params: 1972897, epoch_time: 11.2520, genotype: [[0, [1, 0, 9, 0], [0, 1, 7, 8], [6, 1, 3, 8]], [[1, 2], [2, 1], [2, 5]]]
reward: 0.7084, Epoch: 481, params: 2047489, epoch_time: 14.6701, genotype: [[5, [1, 0, 9, 7], [3, 4, 10, 0], [4, 6, 4, 4]], [[1, 1], [1, 2], [3, 5]]]
reward: 0.5223, Epoch: 482, params: 2040289, epoch_time: 17.4781, genotype: [[7, [0, 1, 9, 3], [0, 3, 0, 5], [3, 3, 9, 9]], [[2, 3], [2, 4], [3, 4]]]
reward: 0.5106, Epoch: 483, params: 2288257, epoch_time: 19.1891, genotype: [[6, [1, 0, 7, 2], [0, 1, 2, 1], [1, 6, 5, 9]], [[2, 2], [2, 2], [2, 5]]]
reward: 0.0026, Epoch: 484, params: 2054977, epoch_time: 2.6605, genotype: [[7, [0, 0, 9, 2], [3, 1, 5, 9], [4, 0, 7, 0]], [[3, 2], [2, 0], [3, 1]]]
reward: 0.7528, Epoch: 485, params: 2073985, epoch_time: 13.3884, genotype: [[3, [0, 1, 5, 0], [3, 2, 2, 2], [4, 3, 9, 0]], [[2, 1], [2, 1], [3, 1]]]
reward: 0.6501, Epoch: 486, params: 2044897, epoch_time: 11.4076, genotype: [[8, [1, 1, 9, 1], [0, 3, 10, 8], [1, 4, 4, 10]], [[1, 1], [3, 2], [3, 5]]]
reward: 0.1962, Epoch: 487, params: 2290273, epoch_time: 4.4755, genotype: [[7, [0, 0, 6, 8], [0, 3, 1, 4], [7, 3, 5, 9]], [[3, 2], [0, 2], [5, 3]]]
reward: 0.0000, Epoch: 488, params: 1951297, epoch_time: 9.6051, genotype: [[3, [1, 0, 9, 0], [2, 4, 9, 2], [5, 1, 0, 3]], [[1, 1], [2, 3], [5, 1]]]
reward: 0.6770, Epoch: 489, params: 2064193, epoch_time: 22.8577, genotype: [[4, [1, 0, 5, 3], [0, 0, 8, 9], [3, 5, 7, 9]], [[3, 2], [2, 1], [2, 1]]]
reward: 0.6900, Epoch: 490, params: 2179681, epoch_time: 20.5821, genotype: [[1, [0, 0, 0, 8], [0, 0, 5, 0], [2, 6, 2, 9]], [[3, 3], [3, 1], [2, 5]]]
reward: 0.7426, Epoch: 491, params: 2057281, epoch_time: 13.2512, genotype: [[9, [0, 0, 2, 5], [0, 1, 7, 9], [4, 4, 3, 4]], [[3, 3], [1, 2], [5, 2]]]
reward: 0.6559, Epoch: 492, params: 2083777, epoch_time: 22.7827, genotype: [[4, [1, 0, 7, 4], [0, 4, 5, 0], [2, 0, 7, 7]], [[3, 1], [3, 2], [3, 2]]]
reward: 0.6517, Epoch: 493, params: 1929697, epoch_time: 19.0344, genotype: [[2, [0, 0, 4, 8], [0, 1, 9, 9], [2, 0, 9, 0]], [[3, 2], [3, 1], [3, 4]]]
reward: 0.7104, Epoch: 494, params: 2299777, epoch_time: 18.4357, genotype: [[1, [1, 1, 10, 3], [3, 0, 1, 1], [4, 1, 7, 3]], [[3, 3], [3, 1], [3, 2]]]
reward: 0.7414, Epoch: 495, params: 2199265, epoch_time: 13.5166, genotype: [[5, [1, 1, 6, 3], [4, 3, 2, 2], [3, 1, 7, 0]], [[1, 1], [2, 2], [5, 3]]]
reward: 0.7155, Epoch: 496, params: 1968577, epoch_time: 11.1832, genotype: [[2, [0, 1, 3, 7], [0, 2, 2, 2], [4, 6, 9, 0]], [[3, 2], [2, 2], [3, 2]]]
reward: 0.7117, Epoch: 497, params: 2061889, epoch_time: 12.5090, genotype: [[3, [1, 1, 5, 7], [1, 2, 4, 10], [4, 5, 3, 9]], [[2, 3], [1, 4], [3, 1]]]
reward: 0.0000, Epoch: 498, params: 2251681, epoch_time: 17.9760, genotype: [[6, [1, 0, 5, 10], [1, 1, 6, 9], [1, 4, 9, 0]], [[1, 3], [2, 0], [4, 4]]]
reward: 0.0000, Epoch: 499, params: 1958497, epoch_time: 0.8220, genotype: [[3, [1, 1, 10, 8], [0, 4, 4, 8], [7, 3, 9, 7]], [[3, 2], [4, 2], [0, 2]]]
reward: 0.0000, Epoch: 500, params: 2410657, epoch_time: 0.8508, genotype: [[6, [1, 0, 1, 7], [0, 2, 5, 0], [3, 1, 5, 7]], [[1, 0], [2, 1], [3, 5]]]
reward: 0.0000, Epoch: 501, params: 2078881, epoch_time: 0.7591, genotype: [[7, [0, 1, 7, 5], [1, 0, 0, 0], [3, 0, 4, 0]], [[3, 3], [2, 2], [3, 4]]]
reward: 0.0000, Epoch: 502, params: 2316769, epoch_time: 0.8880, genotype: [[8, [1, 0, 3, 5], [2, 4, 2, 2], [3, 3, 1, 6]], [[1, 3], [1, 1], [3, 3]]]
reward: 0.0000, Epoch: 503, params: 2417857, epoch_time: 0.9185, genotype: [[5, [1, 0, 5, 5], [2, 1, 8, 7], [1, 5, 5, 2]], [[3, 3], [4, 1], [1, 1]]]
reward: 0.7412, Epoch: 504, params: 2193793, epoch_time: 12.4134, genotype: [[1, [0, 1, 3, 6], [0, 2, 8, 8], [6, 0, 10, 0]], [[2, 2], [2, 1], [3, 1]]]
reward: 0.7349, Epoch: 505, params: 2057281, epoch_time: 12.1548, genotype: [[5, [0, 1, 10, 2], [4, 4, 8, 9], [2, 6, 0, 7]], [[1, 2], [2, 3], [2, 4]]]
reward: 0.0000, Epoch: 506, params: 2071969, epoch_time: 10.7428, genotype: [[7, [0, 1, 9, 4], [2, 1, 1, 2], [4, 7, 7, 3]], [[3, 2], [3, 1], [5, 4]]]
reward: 0.6694, Epoch: 507, params: 1951297, epoch_time: 17.9569, genotype: [[2, [0, 0, 0, 9], [0, 4, 8, 0], [4, 5, 9, 3]], [[2, 1], [2, 3], [5, 2]]]
reward: 0.0000, Epoch: 508, params: 1975489, epoch_time: 11.6231, genotype: [[10, [0, 0, 7, 2], [0, 1, 3, 4], [2, 7, 3, 8]], [[1, 1], [1, 3], [5, 2]]]
